HerbID,StandID,Plot,HerbSpecies,PrevCover,AvgCell,PrevStemCount,PrevYear,PrevComments
213_VAHE,FOREG_38,213,VAHE,51,F4,50,2023,
214_CLUN2,FOREG_38,214,CLUN2,4,J5,4,2023,
214_DIHO5,FOREG_38,214,DIHO5,2,J9,,2023,
214_HYSP70,FOREG_38,214,HYSP70,2,I6,,2023,
214_ISMY2,FOREG_38,214,ISMY2,7,I8,,2023,
214_KIOR,FOREG_38,214,KIOR,20,F5,,2023,
214_KIOR,FOREG_38,214,KIOR,25,H4,,2023,
214_MAST4,FOREG_38,214,MAST4,38,F5,26,2023,
214_OXOR,FOREG_38,214,OXOR,45,F5,45,2023,
214_PLSC70,FOREG_38,214,PLSC70,4,F5,,2023,
214_RHTR70,FOREG_38,214,RHTR70,11,F8,,2023,
214_RUUR,FOREG_38,214,RUUR,13,E4,8,2023,
214_TROV2,FOREG_38,214,TROV2,1,I1,1,2023,
214_VAHE,FOREG_38,214,VAHE,36,F5,29,2023,
215_BRSY,FOREG_38,215,BRSY,4,E8,2,2023,
215_CLUN2,FOREG_38,215,CLUN2,17,F5,15,2023,
215_HYSP70,FOREG_38,215,HYSP70,20,F5,,2023,
215_KIOR,FOREG_38,215,KIOR,2,G2,,2023,
215_MAST4,FOREG_38,215,MAST4,38,F4,32,2023,
215_PEFR5,FOREG_38,215,PEFR5,1,J8,1,2023,
215_PRHO2,FOREG_38,215,PRHO2,1,A4,1,2023,
215_RHTR70,FOREG_38,215,RHTR70,6,G5,,2023,
215_RUUR,FOREG_38,215,RUUR,20,F5,12,2023,
215_THOC,FOREG_38,215,THOC,4,A8,3,2023,
215_VAHE,FOREG_38,215,VAHE,50,F5,48,2023,
216_CLUN2,FOREG_21,216,CLUN2,3,E8,3,2023,
216_COUN,FOREG_21,216,COUN,6,F5,5,2023,
216_GOOB2,FOREG_21,216,GOOB2,3,D3,2,2023,
216_KIOR,FOREG_21,216,KIOR,2,C10,,2023,
216_LIBO,FOREG_21,216,LIBO,1,I6,1,2023,
216_MAST4,FOREG_21,216,MAST4,5,F7,4,2023,
216_RUUR,FOREG_21,216,RUUR,6,G8,3,2023,
216_TITR,FOREG_21,216,TITR,12,F5,12,2023,
216_VIOR,FOREG_21,216,VIOR,1,E2,1,2023,Looks lik4 VISE3
217_ADBI,FOREG_38,217,ADBI,13,B7,9,2023,
217_CIAL,FOREG_38,217,CIAL,4,F3,4,2023,
217_COLA3,FOREG_38,217,COLA3,9,D7,7,2023,
217_GATR3,FOREG_38,217,GATR3,7,E4,10,2023,
217_HYSP70,FOREG_38,217,HYSP70,12,E5,,2023,Intermixed
217_ISMY2,FOREG_38,217,ISMY2,43,F5,,2023,Intermixed
217_LEAC8,FOREG_38,217,LEAC8,10,F3,,2023,Intermixed
217_OXOR,FOREG_38,217,OXOR,17,H7,20,2023,
217_PEFR5,FOREG_38,217,PEFR5,8,G8,3,2023,
217_PLIN11,FOREG_38,217,PLIN11,2,I7,,2023,
217_RUUR,FOREG_38,217,RUUR,3,E6,2,2023,
217_TITR,FOREG_38,217,TITR,30,D5,35,2023,
217_VAHE,FOREG_38,217,VAHE,80,F5,94,2023,
218_COUN,FOREG_21,218,COUN,16,F4,16,2023,
218_ISST,FOREG_21,218,ISST,1,G10,,2023,OWD
218_KIOR,FOREG_21,218,KIOR,3,G8,,2023,on log 
218_LIBO,FOREG_21,218,LIBO,2,H10,2,2023,
218_MAST4,FOREG_21,218,MAST4,5,F3,4,2023,
218_RUUR,FOREG_21,218,RUUR,1,C2,1,2023,
218_TITR,FOREG_21,218,TITR,15,G5,17,2023,
218_VISE3,FOREG_21,218,VISE3,5,G5,6,2023,
219_CLUN2,FOREG_21,219,CLUN2,20,G5,18,2023,
219_COUN,FOREG_21,219,COUN,2,I7,2,2023,
219_LIBO,FOREG_21,219,LIBO,2,G7,1,2023,
219_MAST4,FOREG_21,219,MAST4,3,H5,1,2023,
219_RULA,FOREG_21,219,RULA,3,F5,3,2023,
219_RUUR,FOREG_21,219,RUUR,3,J8,1,2023,
219_TITR,FOREG_21,219,TITR,5,H5,6,2023,
219_UNK,FOREG_21,219,UNK,2,E3,3,2023,Tagged (1) and untagged (2) VAME 
220_CLUN2,FOREG_21,220,CLUN2,10,H4,8,2023,
220_COUN,FOREG_21,220,COUN,19,G5,14,2023,
220_MAST4,FOREG_21,220,MAST4,15,G6,14,2023,
220_RUUR,FOREG_21,220,RUUR,8,E6,2,2023,
220_VAHE,FOREG_21,220,VAHE,9,G4,7,2023,
221_ACTR,FOREG_21,221,ACTR,4,F8,3,2023,
221_CLUN2,FOREG_21,221,CLUN2,2,A2,1,2023,
221_COUN,FOREG_21,221,COUN,15,D6,22,2023,
221_LIBO,FOREG_21,221,LIBO,27,F5,37,2023,
221_MAST4,FOREG_21,221,MAST4,8,G5,6,2023,
221_NEBA2,FOREG_21,221,NEBA2,1,C7,1,2023,
221_RULA,FOREG_21,221,RULA,2,J2,1,2023,
221_RUUR,FOREG_21,221,RUUR,5,F3,1,2023,
221_TITR,FOREG_21,221,TITR,2,F9,2,2023,
221_VIOR,FOREG_21,221,VIOR,5,C3,5,2023,
222_CLUN2,FOREG_21,222,CLUN2,20,F5,13,2023,
222_COUN,FOREG_21,222,COUN,40,F7,34,2023,
222_LIBO,FOREG_21,222,LIBO,18,F7,15,2023,
222_MAST4,FOREG_21,222,MAST4,10,F5,9,2023,
222_RULA,FOREG_21,222,RULA,6,G7,5,2023,
222_RUUR,FOREG_21,222,RUUR,8,E5,4,2023,
222_TITR,FOREG_21,222,TITR,9,D4,5,2023,
223_LIBO,FOREG_21,223,LIBO,17,E4,31,2023,
223_RUUR,FOREG_21,223,RUUR,25,F7,11,2023,
224_ACTR,FOREG_21,224,ACTR,8,E6,4,2023,
224_CLUN2,FOREG_21,224,CLUN2,37,F5,34,2023,
224_COUN,FOREG_21,224,COUN,20,G4,13,2023,
224_GOOB2,FOREG_21,224,GOOB2,5,D8,3,2023,Miss ID as Orthilia secunda in previous year
224_LIBO,FOREG_21,224,LIBO,25,F7,35,2023,
224_MAST4,FOREG_21,224,MAST4,54,D6,57,2023,
224_RULA,FOREG_21,224,RULA,15,D7,12,2023,
224_RUUR,FOREG_21,224,RUUR,8,E5,3,2023,
224_TITR,FOREG_21,224,TITR,6,F5,4,2023,
224_VISE3,FOREG_21,224,VISE3,20,F7,17,2023,
225_ACTR,FOREG_21,225,ACTR,4,E3,3,2023,
225_CLUN2,FOREG_21,225,CLUN2,2,A2,1,2023,
225_COUN,FOREG_21,225,COUN,5,H4,5,2023,
225_LIBO,FOREG_21,225,LIBO,30,F5,58,2023,
225_MAST4,FOREG_21,225,MAST4,10,F4,15,2023,
225_NEBA2,FOREG_21,225,NEBA2,1,B7,1,2023,
225_RULA,FOREG_21,225,RULA,1,J2,2,2023,
225_RUUR,FOREG_21,225,RUUR,2,B7,1,2023,
225_TITR,FOREG_21,225,TITR,14,F5,14,2023,
225_VIOR,FOREG_21,225,VIOR,6,F3,6,2023,
225_VISE3,FOREG_21,225,VISE3,3,E3,5,2023,
226_ACTR,FOREG_21,226,ACTR,9,D4,4,2023,
226_ADBI,FOREG_21,226,ADBI,4,E9,3,2023,
226_CLUN2,FOREG_21,226,CLUN2,17,D3,11,2023,
226_COUN,FOREG_21,226,COUN,23,E4,17,2023,
226_LIBO,FOREG_21,226,LIBO,9,I5,6,2023,
226_MAST4,FOREG_21,226,MAST4,33,E5,14,2023,
226_TITR,FOREG_21,226,TITR,28,D5,34,2023,
226_UNK,FOREG_21,226,UNK,9,H5,17,2023,Untagged (6) and tagged (11) VAME 
226_VISE3,FOREG_21,226,VISE3,5,C4,4,2023,
227_ACTR,FOREG_21,227,ACTR,3,I8,2,2023,Herbivory 
227_CLUN2,FOREG_21,227,CLUN2,4,D8,2,2023,
227_COLA3,FOREG_21,227,COLA3,24,G5,22,2023,
227_COUN,FOREG_21,227,COUN,16,G3,13,2023,
227_MAST4,FOREG_21,227,MAST4,20,G7,17,2023,
227_RULA,FOREG_21,227,RULA,2,H2,3,2023,
227_TITR,FOREG_21,227,TITR,1,G5,1,2023,
228_MAST4,FOREG_21,228,MAST4,1,D9,1,2023,
228_RUUR,FOREG_21,228,RUUR,2,C5,1,2023,
229_ACTR,FOREG_21,229,ACTR,4,I6,3,2023,
229_ACTR,FOREG_21,229,ACTR,5,C4,4,2023,DELETE
229_ADBI,FOREG_21,229,ADBI,10,D5,4,2023,DELETE
229_ASCA2,FOREG_21,229,ASCA2,23,C6,15,2023,DELETE
229_CLUN2,FOREG_21,229,CLUN2,6,G4,5,2023,
229_COUN,FOREG_21,229,COUN,35,F5,43,2023,
229_DIHO5,FOREG_21,229,DIHO5,1,D5,1,2023,
229_KIOR,FOREG_21,229,KIOR,7,E5,,2023,
229_LIBO,FOREG_21,229,LIBO,15,F4,20,2023,
229_MAST4,FOREG_21,229,MAST4,5,C3,4,2023,
229_MAST4,FOREG_21,229,MAST4,13,C6,13,2023,DELETE
229_RULA,FOREG_21,229,RULA,7,C7,7,2023,
229_RULA,FOREG_21,229,RULA,2,F3,2,2023,DELETE THIS DATA
229_RUUR,FOREG_21,229,RUUR,8,C5,4,2023,
229_TITR,FOREG_21,229,TITR,5,D4,4,2023,
229_VIOR,FOREG_21,229,VIOR,4,D7,3,2023,
229_VISE3,FOREG_21,229,VISE3,2,C5,2,2023,
230_ACTR,FOREG_22,230,ACTR,,H3,7,2023,
230_CLUN2,FOREG_22,230,CLUN2,17,F5,18,2023,
230_GOOB2,FOREG_22,230,GOOB2,5,H1,4,2023,
230_ISMY2,FOREG_22,230,ISMY2,3,B4,,2023,
230_PTAQ,FOREG_22,230,PTAQ,2,A5,1,2023,
230_RUUR,FOREG_22,230,RUUR,4,D4,2,2023,
230_XETE,FOREG_22,230,XETE,6,I9,3,2023,
231_ACTR,FOREG_21,231,ACTR,10,D7,4,2023,
231_ADBI,FOREG_21,231,ADBI,8,F7,4,2023,
231_COUN,FOREG_21,231,COUN,32,F5,29,2023,
231_MAST4,FOREG_21,231,MAST4,55,F5,48,2023,
231_RULA,FOREG_21,231,RULA,8,D6,4,2023,
231_RUUR,FOREG_21,231,RUUR,4,F5,2,2023,
231_TITR,FOREG_21,231,TITR,6,F5,6,2023,
231_VISE3,FOREG_21,231,VISE3,8,F6,7,2023,
232_COUN,FOREG_21,232,COUN,8,F6,10,2023,
232_DIHO5,FOREG_21,232,DIHO5,1,I4,,2023,
232_ISST,FOREG_21,232,ISST,2,G4,,2023,
232_LIBO,FOREG_21,232,LIBO,2,D9,2,2023,
232_TITR,FOREG_21,232,TITR,4,F6,5,2023,
232_UNK,FOREG_21,232,UNK,3,G5,3,2023,Unmeasured (1) and measured (2) VAME 
232_VISE3,FOREG_21,232,VISE3,4,D7,3,2023,
233_ACTR,FOREG_21,233,ACTR,7,D5,5,2023,
233_ADBI,FOREG_21,233,ADBI,1,B3,1,2023,
233_ASCA2,FOREG_21,233,ASCA2,9,E4,3,2023,
233_CLUN2,FOREG_21,233,CLUN2,8,F5,8,2023,
233_COUN,FOREG_21,233,COUN,90,F5,98,2023,
233_RUUR,FOREG_21,233,RUUR,1,B9,1,2023,
233_TITR,FOREG_21,233,TITR,4,D3,1,2023,
233_VISE3,FOREG_21,233,VISE3,21,F5,19,2023,
233_UNK,FOREG_21,233,UNK,25,F5,27,2023,
234_ACTR,FOREG_21,234,ACTR,5,H3,4,2023,
234_ADBI,FOREG_21,234,ADBI,6,C6,4,2023,
234_ANDE3,FOREG_21,234,ANDE3,12,F5,14,2023,
234_ASCA2,FOREG_21,234,ASCA2,10,C6,9,2023,
234_CASC7,FOREG_21,234,CASC7,1,B5,1,2023,
234_COUN,FOREG_21,234,COUN,75,F5 ,121,2023,
234_GAOR,FOREG_21,234,GAOR,2,C3,2,2023,
234_LIBO,FOREG_21,234,LIBO,38,F4,41,2023,
234_MAST4,FOREG_21,234,MAST4,29,G4,22,2023,
234_NEBA2,FOREG_21,234,NEBA2,3,E5,2,2023,
234_RULA,FOREG_21,234,RULA,10,F8,9,2023,
234_RUUR,FOREG_21,234,RUUR,9,E7,4,2023,
234_TITR,FOREG_21,234,TITR,26,F4,72,2023,
234_VISE3,FOREG_21,234,VISE3,21,F5,22,2023,Some may be VIOR
235_ISMY2,FOREG_21,235,ISMY2,2,H5,,2023,
236_ACTR,FOREG_21,236,ACTR,9,F5,5,2023,
236_CLUN2,FOREG_21,236,CLUN2,55,F4,42,2023,
236_COUN,FOREG_21,236,COUN,13,G4,11,2023,
236_MAST4,FOREG_21,236,MAST4,37,D6,26,2023,
236_RULA,FOREG_21,236,RULA,65,F5,85,2023,
236_RUUR,FOREG_21,236,RUUR,25,F6,12,2023,Under brush 
236_VISE3,FOREG_21,236,VISE3,12,F7,11,2023,
237_ISMY2,FOREG_21,237,ISMY2,2,E5,,2023,
237_ISST,FOREG_21,237,ISST,1,F4,,2023,
237_KIOR,FOREG_21,237,KIOR,1,I8,,2023,
237_TITR,FOREG_21,237,TITR,5,F4,5,2023,
238_ACTR,FOREG_21,238,ACTR,4,D7,2,2023,
238_ADBI,FOREG_21,238,ADBI,26,E6,17,2023,
238_ANDE3,FOREG_21,238,ANDE3,7,G7,5,2023,
238_ANEMONE,FOREG_21,238,ANEMONE,1,G9,1,2023,May be ANOR 
238_CASC7,FOREG_21,238,CASC7,11,E5,10,2023,
238_CLUN2,FOREG_21,238,CLUN2,1,I6,1,2023,
238_COUN,FOREG_21,238,COUN,44,E6,38,2023,
238_KIOR,FOREG_21,238,KIOR,1,E6,,2023,Under brush
238_LIBO,FOREG_21,238,LIBO,88,F5,172,2023,
238_LYLA,FOREG_21,238,LYLA,3,D5,2,2023,
238_MAST4,FOREG_21,238,MAST4,8,D2,5,2023,
238_PLIN11,FOREG_21,238,PLIN11,2,A2,,2023,
238_TITR,FOREG_21,238,TITR,75,F5,92,2023,
238_VISE3,FOREG_21,238,VISE3,20,E5,18,2023,
239_COUN,FOREG_21,239,COUN,35,E3,33,2023,
239_LIBO,FOREG_21,239,LIBO,5,F3,4,2023,
239_RULA,FOREG_21,239,RULA,5,H8,3,2023,
239_RUUR,FOREG_21,239,RUUR,7,F10,2,2023,
240_LIBO,FOREG_21,240,LIBO,4,E4,3,2023,
240_PYPI,FOREG_21,240,PYPI,5,H7,2,2023,
240_TITR,FOREG_21,240,TITR,10,F5,12,2023,
240_VIOR,FOREG_21,240,VIOR,1,A5,1,2023,VISE3 last year 
241_ACTR,FOREG_21,241,ACTR,9,E5,7,2023,
241_ASCA2,FOREG_21,241,ASCA2,16,D5,10,2023,
241_ISMY2,FOREG_21,241,ISMY2,2,J4,,2023,
241_MAST4,FOREG_21,241,MAST4,1,E2,1,2023,
241_PYPI,FOREG_21,241,PYPI,2,B6,2,2023,
241_RUNI,FOREG_21,241,RUNI,23,D6,14,2023,
241_TITR,FOREG_21,241,TITR,10,F5,11,2023,
241_UNK,FOREG_21,241,UNK,1,E10,1,2023,SINGLE LEAVED SEEDLING WITH ENTIRE MARGINS AND ACUTE TIP. GLABROUS THROUGHOUT .
241_VISE3,FOREG_21,241,VISE3,11,F5,10,2023,
242_ACTR,FOREG_21,242,ACTR,27,E5,21,2023,
242_CLUN2,FOREG_21,242,CLUN2,51,F4,38,2023,
242_COUN,FOREG_21,242,COUN,46,F4,39,2023,
242_MAST4,FOREG_21,242,MAST4,45,F5,49,2023,
242_RULA,FOREG_21,242,RULA,4,G7,3,2023,
242_RUUR,FOREG_21,242,RUUR,5,D4,1,2023,Under debris
242_TITR,FOREG_21,242,TITR,1,I6,1,2023,
242_VISE3,FOREG_21,242,VISE3,31,G5,38,2023,
243_MAST4,FOREG_21,243,MAST4,1,F5,1,2023,
243_TITR,FOREG_21,243,TITR,9,E2,11,2023,
243_VIOR,FOREG_21,243,VIOR,1,B1,1,2023,
244_ACTR,FOREG_21,244,ACTR,12,E4,9,2023,
244_CLUN2,FOREG_21,244,CLUN2,16,C4,11,2023,
244_COST19,FOREG_21,244,COST19,1,J8,1,2023,No flowers so could be COMA17 or COME17
244_COUN,FOREG_21,244,COUN,38,F5,28,2023,
244_ISMY2,FOREG_21,244,ISMY2,1,G7,,2023,
244_RULA,FOREG_21,244,RULA,12,F5,9,2023,
244_RUUR,FOREG_21,244,RUUR,7,G6,6,2023,
244_VISE3,FOREG_21,244,VISE3,1,E10,1,2023,
245_CLUN2,FOREG_21,245,CLUN2,2,G2,2,2023,
245_GOOB2,FOREG_21,245,GOOB2,1,B2,1,2023,
245_KIOR,FOREG_21,245,KIOR,1,D7,,2023,
245_LIBO,FOREG_21,245,LIBO,3,E4,3,2023,
245_MAST4,FOREG_21,245,MAST4,1,G5,1,2023,
245_TITR,FOREG_21,245,TITR,10,D5,10,2023,
245_VIOR,FOREG_21,245,VIOR,1,E5,1,2023,
245_VISE3,FOREG_21,245,VISE3,1,E6,1,2023,
246_ACTR,FOREG_21,246,ACTR,3,B4,1,2023,
246_CLUN2,FOREG_21,246,CLUN2,22,F5,18,2023,
246_COLA3,FOREG_21,246,COLA3,17,H4,15,2023,
246_COUN,FOREG_21,246,COUN,75,F5,88,2023,
246_DIHO5,FOREG_21,246,DIHO5,3,D5,,2023,
246_ISST,FOREG_21,246,ISST,2,C3,,2023,
246_RULA,FOREG_21,246,RULA,10,G4,6,2023,
246_RUUR,FOREG_21,246,RUUR,12,G2,3,2023,
246_TITR,FOREG_21,246,TITR,3,H7,3,2023,
246_VISE3,FOREG_21,246,VISE3,19,H5,21,2023,
247_ACTR,FOREG_21,247,ACTR,4,I8,2,2023,
247_COLA3,FOREG_21,247,COLA3,1,B1,1,2023,Herbivory
247_COUN,FOREG_21,247,COUN,7,G3,4,2023,
247_DIHO5,FOREG_21,247,DIHO5,1,I4,,2023,
247_ISMY2,FOREG_21,247,ISMY2,1,A5,,2023,
247_MAST4,FOREG_21,247,MAST4,11,H8,9,2023,
247_RHRO7,FOREG_21,247,RHRO7,5,G4,,2023,
247_TITR,FOREG_21,247,TITR,10,G5,8,2023,
248_COUN,FOREG_21,248,COUN,16,D5,11,2023,
248_DIHO5,FOREG_21,248,DIHO5,1,G4,,2023,
248_ISMY2,FOREG_21,248,ISMY2,2,G8,,2023,
248_RHRO7,FOREG_21,248,RHRO7,3,F3,,2023,
248_RUUR,FOREG_21,248,RUUR,7,D8,3,2023,
248_UNK,FOREG_21,248,UNK,1,E6,1,2023,VAME
249_ACTR,FOREG_21,249,ACTR,7,G4,4,2023,
249_ASCA2,FOREG_21,249,ASCA2,10,G3,8,2023,
249_CLUN2,FOREG_21,249,CLUN2,11,E8,5,2023,
249_COUN,FOREG_21,249,COUN,15,F6,12,2023,
249_LIBO,FOREG_21,249,LIBO,13,E8,11,2023,
249_MAST4,FOREG_21,249,MAST4,11,G5,11,2023,
249_RUUR,FOREG_21,249,RUUR,13,G5,7,2023,
249_TITR,FOREG_21,249,TITR,33,F7,34,2023,
249_VIOR,FOREG_21,249,VIOR,3,F9,3,2023,ID as VISE3 in past years 
250_ACTR,FOREG_21,250,ACTR,20,F5,14,2023,
250_ISMY2,FOREG_21,250,ISMY2,6,B8,,2023,
250_RUUR,FOREG_21,250,RUUR,8,H9,2,2023,
250_TITR,FOREG_21,250,TITR,5,G7,8,2023,
250_VISE3,FOREG_21,250,VISE3,25,F5,35,2023,
251_COME17,FOREG_21,251,COME17,2,I2,2,2023,
251_GOOB2,FOREG_21,251,GOOB2,1,B10,1,2023,
251_TITR,FOREG_21,251,TITR,4,D5,3,2023,
251_VISE3,FOREG_21,251,VISE3,4,E5,4,2023,
252_PYPI,FOREG_21,252,PYPI,2,G5,1,2023,
252_RUUR,FOREG_21,252,RUUR,5,D7,1,2023,
252_COUN,FOREG_21,252,COUN,14,G8,12,2023,"JAL: Sp ID left blank in 2023, assumed based on location/counts in 2022"
253_COUN,FOREG_21,253,COUN,20,G5,41,2023,
253_ISMY2,FOREG_21,253,ISMY2,1,E7,,2023,OWD
253_RULA,FOREG_21,253,RULA,4,G8,5,2023,
253_TITR,FOREG_21,253,TITR,3,E5,4,2023,
253_VISE3,FOREG_21,253,VISE3,1,I9,1,2023,
254_ACTR,FOREG_21,254,ACTR,9,G5,6,2023,
254_COME17,FOREG_21,254,COME17,1,G9,1,2023,
254_TITR,FOREG_21,254,TITR,3,G6,2,2023,
254_VIOR,FOREG_21,254,VIOR,3,C2,2,2023,
255_ACTR,FOREG_21,255,ACTR,6,C5,5,2023,
255_ADBI,FOREG_21,255,ADBI,8,C5,2,2023,
255_ASCA2,FOREG_21,255,ASCA2,30,D6,19,2023,
255_CLSI2,FOREG_21,255,CLSI2,2,E5,2,2023,
255_COUN,FOREG_21,255,COUN,5,B5,6,2023,
255_MAST4,FOREG_21,255,MAST4,15,F5,10,2023,
255_RULA,FOREG_21,255,RULA,1,G9,1,2023,
255_TITR,FOREG_21,255,TITR,8,D6,8,2023,
255_UNK,FOREG_21,255,UNK,6,B7,,2023,UNKNOWN MOSS 
255_VISE3,FOREG_21,255,VISE3,5,D5,6,2023,
256_ACTR,FOREG_21,256,ACTR,2,I10,2,2023,
256_ANDE3,FOREG_21,256,ANDE3,2,H4,3,2023,
256_CLUN2,FOREG_21,256,CLUN2,2,G8,2,2023,
256_ISMY2,FOREG_21,256,ISMY2,1,I8,,2023,
256_LIBO,FOREG_21,256,LIBO,2,G10,1,2023,
256_TITR,FOREG_21,256,TITR,4,G5,7,2023,
256_VISE3,FOREG_21,256,VISE3,1,H8,1,2023,
257_ACTR,FOREG_21,257,ACTR,3,B4,2,2023,
257_CLUN2,FOREG_21,257,CLUN2,17,D5,15,2023,
257_COUN,FOREG_21,257,COUN,35,F5,39,2023,
257_ISMY2,FOREG_21,257,ISMY2,2,I3,,2023,
257_KIOR,FOREG_21,257,KIOR,2,D2,,2023,
257_LIBO,FOREG_21,257,LIBO,30,F5,23,2023,
257_RULA,FOREG_21,257,RULA,1,J3,1,2023,
257_RUUR,FOREG_21,257,RUUR,6,E6,1,2023,
257_TITR,FOREG_21,257,TITR,25,F5,29,2023,
257_VIOR,FOREG_21,257,VIOR,15,D5,12,2023,
257_VISE3,FOREG_21,257,VISE3,8,C3,6,2023,
258_ACTR,FOREG_21,258,ACTR,15,F7,10,2023,
258_ADBI,FOREG_21,258,ADBI,7,C5,5,2023,
258_ASCA2,FOREG_21,258,ASCA2,11,C8,10,2023,
258_GATR3,FOREG_21,258,GATR3,1,C1,1,2023,
258_KIOR,FOREG_21,258,KIOR,1,H8,1,2023,
258_LIBO,FOREG_21,258,LIBO,35,F5,29,2023,
258_LYLA,FOREG_21,258,LYLA,1,C2,1,2023,
258_PLIN11,FOREG_21,258,PLIN11,8,F5,,2023,
258_RULA,FOREG_21,258,RULA,6,F5,8,2023,
258_RUUR,FOREG_21,258,RUUR,4,D4,2,2023,
258_TITR,FOREG_21,258,TITR,5,F4,15,2023,
258_VIOR,FOREG_21,258,VIOR,5,F5,8,2023,
258_VISE3,FOREG_21,258,VISE3,1,E7,1,2023,
259_ACTR,FOREG_21,259,ACTR,7,G4,7,2023,
259_ANDE3,FOREG_21,259,ANDE3,6,B7,5,2023,
259_COUN,FOREG_21,259,COUN,13,,15,2023,
259_ISMY2,FOREG_21,259,ISMY2,5,D6,,2023,
259_MAST4,FOREG_21,259,MAST4,45,D4,58,2023,
259_PYPI,FOREG_21,259,PYPI,3,E9,2,2023,
259_RUUR,FOREG_21,259,RUUR,9,F4,5,2023,
259_TITR,FOREG_21,259,TITR,25,D5,25,2023,
259_VISE3,FOREG_21,259,VISE3,4,B7,2,2023,
260_ACTR,FOREG_21,260,ACTR,5,H5,5,2023,
260_ADBI,FOREG_21,260,ADBI,4,D6,2,2023,Herbivory
260_ADBI,FOREG_21,260,ADBI,6,F10,3,2023,
260_COUN,FOREG_21,260,COUN,16,E7,14,2023,
260_MAST4,FOREG_21,260,MAST4,1,B8,1,2023,
260_RULA,FOREG_21,260,RULA,2,C1,1,2023,
260_RUUR,FOREG_21,260,RUUR,8,H6,2,2023,
260_TITR,FOREG_21,260,TITR,4,D6,4,2023,
260_VIOR,FOREG_21,260,VIOR,6,F5,6,2023,
260_VISE3,FOREG_21,260,VISE3,16,G4,17,2023,
261_ACTR,FOREG_21,261,ACTR,3,C6,3,2023,
261_CLUN2,FOREG_21,261,CLUN2,2,A2,1,2023,
261_COUN,FOREG_21,261,COUN,7,H6,5,2023,
261_LIBO,FOREG_21,261,LIBO,5,B2,5,2023,
261_MAST4,FOREG_21,261,MAST4,22,E5,19,2023,
261_NEBA2,FOREG_21,261,NEBA2,1,C7,1,2023,
261_PYPI,FOREG_21,261,PYPI,4,B2,3,2023,
261_RULA,FOREG_21,261,RULA,2,J2,1,2023,
261_RUUR,FOREG_21,261,RUUR,5,D7,2,2023,
261_TITR,FOREG_21,261,TITR,10,E4,11,2023,
261_VIOR,FOREG_21,261,VIOR,5,C3,5,2023,
261_VISE3,FOREG_21,261,VISE3,1,A1,1,2023,
262_CLUN2,FOREG_21,262,CLUN2,2,F5,2,2023,
262_ISMY2,FOREG_21,262,ISMY2,2,H7,,2023,
262_ISST,FOREG_21,262,ISST,2,2,,2023,
262_RUUR,FOREG_21,262,RUUR,3,H9,1,2023,
263_ISMY2,FOREG_21,263,ISMY2,3,B4,3,2023,
263_LIBO,FOREG_21,263,LIBO,4,H5,2,2023,
264_LIBO,FOREG_21,264,LIBO,50,G5,128,2023,
264_LYLA,FOREG_21,264,LYLA,15,,13,2023,
264_MAST4,FOREG_21,264,MAST4,23,G5,20,2023,
264_TITR,FOREG_21,264,TITR,8,G4,8,2023,
264_TROV2,FOREG_21,264,TROV2,10,D6,2,2023,Big
264_VIOR,FOREG_21,264,VIOR,7,F6,5,2023,ID as VISE3 in past years 
265_COLA3,FOREG_21,265,COLA3,4,C7,2,2023,
265_ISMY2,FOREG_21,265,ISMY2,1,F7,,2023,
265_RULA,FOREG_21,265,RULA,2,A9,1,2023,
266_RUUR,FOREG_21,266,RUUR,17,D4,9,2023,
266_VIOR,FOREG_21,266,VIOR,2,E5,2,2023,CHECK: VIOR or VISE3?
266_VAME,FOREG_21,266,VAME,14,G4,6,2023,Tagged (5) and untagged (1) VAME 
267_DIHO5,FOREG_21,267,DIHO5,1,C10,,2023,Fuzzy and dark green 
267_ISMY2,FOREG_21,267,ISMY2,2,E7,,2023,Could be KIOR F2
267_RHRO7,FOREG_21,267,RHRO7,1,E8,,2023,
268_ACTR,FOREG_27,268,ACTR,3,J5,3,2023,
268_COLA3,FOREG_27,268,COLA3,4,D5,1,2023,Miss ID'D as OSDE
268_COUN,FOREG_27,268,COUN,34,F5,48,2023,
268_DIHO5,FOREG_27,268,DIHO5,6,F7,,2023,
268_GATR3,FOREG_27,268,GATR3,12,G2,12,2023,
268_KIOR,FOREG_27,268,KIOR,95,F5,,2023,
268_LIBO,FOREG_27,268,LIBO,52,F6,95,2023,
268_LYLA,FOREG_27,268,LYLA,2,F3,1,2023,
268_MAST4,FOREG_27,268,MAST4,6,C2,4,2023,
268_RUUR,FOREG_27,268,RUUR,15,F5,8,2023,
268_TITR,FOREG_27,268,TITR,35,F6,40,2023,
268_TROV2,FOREG_27,268,TROV2,2,E6,1,2023,
269_KIOR,FOREG_27,269,KIOR,80,F5,,2023,
269_LIBO,FOREG_27,269,LIBO,12,D2,18,2023,
269_TITR,FOREG_27,269,TITR,1,C1,1,2023,
269_VISE3,FOREG_27,269,VISE3,4,C9,4,2023,
270_ACTR,FOREG_27,270,ACTR,2,D6,2,2023,
270_COLA3,FOREG_27,270,COLA3,2,E4,2,2023,
270_COUN,FOREG_27,270,COUN,19,F5,22,2023,
270_DIHO5,FOREG_27,270,DIHO5,5,I2,,2023,On branch
270_KIOR,FOREG_27,270,KIOR,90,E7,,2023,
